91.16326530612245,201.81632653061226,22.428571428571427,72,83,83,91.24489795918367
163.0,254.0,80.0,69,171,91,171.0
117.0,188.0,26.0,76,97,71,97.0
122.0,209.0,51.0,76,138,87,138.0
636.0,795.0,549.0,79,708,159,708.0
411.0,534.0,252.0,32,375,123,375.0
242.0,341.0,119.0,83,218,99,218.0
32.0,163.0,0.0,68,131,131,64.0
148.0,275.0,17.0,65,144,127,144.0
28.0,139.0,0.0,83,111,111,12.0
68.0,170.0,0.0,68,102,102,59.0
100.0,187.0,0.0,65,87,87,85.0
5.0,115.0,0.0,83,110,110,28.0
75.0,185.0,0.0,68,110,110,75.0
91.0,195.0,0.0,83,104,104,85.0
4.0,139.0,0.0,65,135,135,35.0
113.0,188.0,0.0,68,75,75,53.0
69.0,171.0,0.0,65,102,102,96.0
3.0,128.0,0.0,83,125,125,26.0
84.0,205.0,0.0,32,121,121,80.0
16.0,123.0,0.0,68,107,107,2.0
100.0,196.0,0.0,65,96,96,89.0
3.0,123.0,0.0,83,120,120,27.0
89.0,191.0,0.0,68,102,102,71.0
92.0,190.0,0.0,65,98,98,88.0
4.0,123.0,0.0,83,119,119,25.0
100.0,219.0,0.0,68,119,119,100.0
92.0,215.0,0.0,65,123,123,96.0
108.0,239.0,0.0,68,131,131,116.0
116.0,179.0,0.0,83,63,63,48.0
28.0,191.0,0.0,65,163,163,128.0
80.0,255.0,0.0,68,175,175,92.0
88.0,226.0,0.0,65,138,138,51.0
100.0,192.0,0.0,68,92,92,54.0
88.0,184.0,0.0,83,96,96,92.0
8.0,116.0,0.0,65,108,108,20.0
77.0,183.0,0.0,68,106,106,75.0
35.0,194.0,0.0,32,159,159,88.0
85.0,172.0,0.0,65,87,87,13.0
3.0,127.0,0.0,83,124,124,40.0
88.0,188.0,0.0,68,100,100,64.0
94.0,191.0,0.0,65,97,97,91.0
8.0,112.0,0.0,83,104,104,15.0
78.0,185.0,0.0,68,107,107,81.0
112.0,200.0,5.0,83,93,88,93.0
4.0,115.0,0.0,65,111,111,27.0
68.0,172.0,0.0,68,104,104,61.0
96.0,207.0,0.0,65,111,111,103.0
4.0,121.0,0.0,83,117,117,10.0
92.0,179.0,0.0,68,87,87,62.0
432,468,13.408163265306122,68,36,36,240
21,91,0.0,32,70,70,55
14,110,0.0,71,96,96,40
101,129,5.0,70,33,28,33
23,109,0.0,68,86,86,81
76,112,0.0,71,36,36,26
121,125,85.0,68,89,4,89
64,99,60.0,71,95,35,95
136,141,101.0,68,106,5,106
56,103,51.0,70,98,47,98
40,47,0.0,71,7,7,0
133,240,126.0,70,233,107,233
72,175,0.0,71,103,103,68
96,197,0.0,68,101,101,94
16,111,0.0,70,95,95,10
90,191,0.0,71,101,101,96
90,199,0.0,68,109,109,98
24,126,0.0,70,102,102,17
80,198,0.0,71,118,118,96
96,171,0.0,70,75,75,53
8,91,0.0,68,83,83,16
106,203,23.0,71,120,97,120
76,211,0.0,70,135,135,114
88,166,0.0,68,78,78,31
96,266,18.0,32,188,170,188
282,424,112.0,68,254,142,254
8,146,0.0,83,138,138,4
170,272,32.0,83,134,102,134
32,222,0.0,65,190,190,120
87,246,0.0,68,159,159,56
85,243,0.0,83,158,158,84
128,230,0.0,68,102,102,72
76,177,0.0,83,101,101,75
22,146,0.0,65,124,124,45
74,188,0.0,68,114,114,64
135,218,21.0,65,104,83,104
5,110,0.0,83,105,105,27
71,185,0.0,68,114,114,80
132,214,18.0,65,100,82,100
3,110,0.0,83,107,107,28
89,180,0.0,68,91,91,73
96,194,5.0,65,103,98,103
16,116,0.0,83,100,100,18
92,186,0.0,68,94,94,86
92,187,0.0,65,95,95,93
16,126,0.0,83,110,110,31
81,367,0.0,68,286,286,257
285,292,0.0,65,7,7,6
3,7,0.0,83,4,4,0
2,5,0.0,68,3,3,1
