70.3,147.36,25.12,65,115,115,69.64
83.0,170.0,0.0,83,87,87,55.0
97.0,111.0,10.0,65,24,14,24.0
84.0,119.0,70.0,83,105,35,105.0
76.0,80.0,41.0,65,45,4,45.0
40.0,166.0,36.0,32,162,126,162.0
48.0,138.0,0.0,83,90,90,12.0
164.0,182.0,74.0,83,92,18,92.0
92.0,98.0,74.0,65,80,6,80.0
86.0,102.0,80.0,83,96,16,96.0
78.0,80.0,62.0,65,64,2,64.0
120.0,142.0,118.0,83,140,22,140.0
140.0,154.0,118.0,83,132,14,132.0
32.0,58.0,18.0,78,44,26,44.0
43.0,70.0,17.0,65,44,27,44.0
57.0,115.0,30.0,32,88,58,88.0
35.0,134.0,0.0,83,99,99,76.0
105.0,205.0,6.0,65,106,100,106.0
84.0,134.0,0.0,83,50,50,34.0
84.0,126.0,34.0,65,76,42,76.0
132.0,238.0,90.0,83,196,106,196.0
200.0,230.0,94.0,83,124,30,124.0
108.0,110.0,78.0,65,80,2,80.0
5.0,138.0,3.0,78,136,133,136.0
90.0,169.0,0.0,83,79,79,36.0
105.0,119.0,26.0,75,40,14,40.0
56.0,99.0,42.0,74,85,43,85.0
4.0,43.0,0.0,65,39,39,0.0
60.0,82.0,21.0,83,43,22,43.0
24.0,122.0,2.0,78,100,98,100.0
68.0,102.0,0.0,74,34,34,4.0
15.0,117.0,0.0,75,102,102,83.0
13.0,102.0,0.0,65,89,89,0.0
32.0,135.0,0.0,78,103,103,46.0
68.0,122.0,0.0,83,54,54,19.0
166.0,277.0,112.0,76,223,111,223.0
61.0,127.0,0.0,68,66,66,16.0
5.0,95.0,0.0,74,90,90,29.0
67.0,181.0,0.0,83,114,114,91.0
28.0,202.0,0.0,78,174,174,88.0
80.0,174.0,0.0,75,94,94,0.0
44.0,110.0,0.0,74,66,66,16.0
24.0,202.0,0.0,32,178,178,136.0
49.0,179.0,0.0,83,130,130,1.0
31.0,185.0,0.0,65,154,154,55.0
48.0,293.0,0.0,68,245,245,139.0
84.0,278.0,0.0,65,194,194,33.0
100.0,214.0,0.0,76,114,114,20.0
40.0,218.0,0.0,75,178,178,104.0
100.0,179.0,0.0,78,79,79,1.0
60.0,142.0,0.0,65,82,82,63.0
